PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
16.686504449866298,16.980139419713794,17.17114894544019,17.05495408216387,16.989645958504244,16.87887618794182
7.406993199681613,7.228930367662008,7.085928589954411,7.169775082817587,6.892157367857166,6.542541574620549
9.211062168723267,8.493244356472758,8.365454839216483,8.353737645497775,8.229200096355653,8.465351035994054
8.0790474523143,8.00487448229185,7.735096002805603,8.353737645497775,8.386347823410057,7.924915623842413
6.626299708180146,6.861314066267599,6.960670780996155,6.830451216193222,7.017612657953416,6.884896757159855
7.0641077240076715,7.494901754738663,7.446720740186066,7.718254786533313,7.98683933370382,6.9423466984557045
7.3769075711207055,7.872647838493647,7.815680340439618,7.426948891377272,7.81081552695804,7.83069420985942
8.678239835838312,8.878287501541509,9.030135578478422,8.83999887868152,9.10445631276702,8.752308334187958
6.7251349503276305,7.392387295991551,6.603702267507619,6.932300699867592,7.110670337017292,6.656784902141283
10.870365017268565,10.509921227553052,10.536259420797773,10.58723481700428,10.607834953152908,10.721280513548841
10.229261964021447,9.662250626940477,8.796570303573759,8.968430833424494,8.827818667715826,9.208459030748223
10.217638472179322,10.576257900437653,10.305656841349602,10.454443144364204,10.428534522026352,10.107755965128625
8.518615369514873,8.774649114610412,8.737332550186258,8.5060327607376,8.472149366421283,8.504023808819785
12.14154734943098,12.95375980757087,12.829516388111733,12.862259860145521,12.833806391780161,12.121744066774701
8.250623664442047,8.962019808696574,8.753158776732725,9.1272025569329,8.955613153183103,8.638723696403598
11.766204182330496,11.717698519392366,11.878191344007547,11.933722957725228,11.888843441141555,11.713846036263051
7.384487999790279,8.46137212326074,8.896859875749419,8.865972839315264,8.977398747365685,8.465351035994054
7.773167551786628,8.00487448229185,8.190526290511428,8.522456897347626,8.362893915262726,8.227243635406746
11.83144083877135,12.572773141104086,12.6490634567584,12.625492903165014,12.689720954023677,12.03196880899084
8.143011792139577,8.763490382967877,8.718109022597295,8.998094800773837,8.927110846607903,8.066003560341091
11.678737146029274,11.87112867296705,11.872406521768296,12.015409668563397,11.930920892191288,11.67920205384323
9.689274903059484,10.102419131744863,10.131337939989471,9.879802169920078,9.941328552403332,9.71145975228298
10.951070944825766,10.897895516069335,10.612850928431008,10.731962775484227,10.706168594721104,10.586324614039201
7.47957186403713,7.893271052481678,7.529918414385632,7.299326987147635,7.358476136979171,7.081817759026368
10.433070175010595,10.472720802776996,10.447612520418145,10.02663905592636,10.169350662756374,10.063129281222547
10.929857437607506,11.025595831942745,10.441764918388992,10.575476545249943,10.58064322579665,10.389692920136453
10.322975387220138,10.53310435299643,10.95008540775459,10.972853771738768,10.763717246481269,10.677119040543317
11.342170082176349,11.400504341364744,11.203211113894056,11.253045762427552,11.32852084866636,11.451807103226862
8.947522914315968,8.811233602196493,8.971815169766069,8.836719005202093,8.782574788373134,8.96960953184125
8.440769132560131,7.906857881557384,8.369567456893515,8.070706591518698,8.22400243674348,8.421578312820415
7.7262117414349,7.858733406561017,8.089428186200557,8.09287129963512,8.71007431992889,7.663106672921755
11.759661031360144,12.370674388305067,12.134094093035506,12.772417933108237,12.911841848180224,12.446338525407013
11.63452142193954,11.840039303620054,11.829758153119222,11.997530197751622,11.794257081103323,11.829130585672218
11.221973801190595,11.079831227721314,10.885496113377277,11.064731892207353,11.130248907063429,11.47681219118689
6.248386502640872,NA,7.281944061075809,7.346212793447924,7.911244405767343,7.008396835264522
8.199970484497632,7.893271052481678,8.2806402136121,7.808078978267686,7.936885356044376,7.964278350628495
12.394067080138067,12.188686489437838,12.414186243309148,11.195314250816804,11.397090973711993,11.115848408112454
9.49286842433161,9.317800660581648,9.34200187629405,9.262907890946337,9.416128490409786,9.318870340165908
6.1976559147976555,NA,6.275836876038017,6.274015627872592,6.3010910359496135,6.450501153644561
7.24154503961179,7.032215128596029,7.636151583631067,7.519859156206596,7.348957642767935,7.669925503282773
8.354627425311836,8.576364972108014,8.64873486293593,9.024280683103857,9.60790005991804,8.793479060667696
8.451635123523646,8.137564141671575,8.285001478773546,8.203958015509953,8.064497188149929,8.469265297473909
10.223990165029987,10.096502598741518,9.305974829065647,9.533918251991325,9.746660875470837,9.766576114819818
6.713144519219302,6.667414256758113,6.3609225317000035,6.602259351251039,6.811289951896025,6.6007937006964115
8.343002625689127,8.475117959949552,7.833654468943301,8.398915385549927,8.395623657138627,8.25924646971202
8.756272154598163,8.264358405453873,8.285001478773546,8.510156357236358,8.2343790974613,8.596399863584853
7.092154815883446,6.916087188643634,7.191915052474078,7.190479137752034,7.47682002675079,8.312509055420897
6.9150597456502645,6.818824927077594,NA,6.73502459625993,6.797360140875343,NA
8.46956519834932,8.290507429613932,8.418025589286122,8.36288708068941,8.386347823410057,8.631755387812778
9.928441941753729,9.972771639279346,9.747960522619486,9.844312210197062,9.844738090626038,9.869387331759684
10.070321321640357,9.95979427035303,10.436873745687262,10.493498266664869,10.814742683104203,11.34295312908161
8.684394472220516,8.733304794504509,8.76257184386162,8.846536340370921,8.735865969893974,9.490463863150161
6.375545777756389,6.53369170353457,6.859031213299129,6.438825318220415,6.66554221403906,6.481838233951165
11.072191190179831,10.657871505516926,10.404169318880069,10.526443527222087,10.401163821016945,11.141831658241301
12.34294481052902,12.690126634773097,12.738834477820356,12.693477667044307,12.69560033211357,12.494908246044307
11.229885314018219,11.034906746424857,11.009273033298541,11.066833045310172,11.135102816909303,11.323083739357203
8.433479404298506,8.974977251862896,9.325159983305811,8.98333905751865,9.14627117737019,9.265846323259023
7.962330683250455,7.2180723400065165,7.383050151651034,8.224180878070067,8.436642324987275,9.558184322588179
7.749880671242316,7.312972492596851,7.791361102805775,7.308826836665412,7.76860113891459,7.762152219905154
13.075056818104489,13.495723109570005,13.321258166424453,13.597985980068927,13.542599194020614,13.30153550270724
12.258318439274914,11.605003688542665,12.067617150052916,12.190066864675668,11.340578218386499,10.4971189827076
6.375545777756389,6.366767602756883,6.393599857119956,6.817199222449798,6.219873303968581,6.4021811826696915
NA,6.386297441582604,6.4412687427986395,6.776696875325851,6.956248213470668,6.49725518006769
8.94496183826431,9.08961897437814,9.226576389716822,9.411396799135355,9.362737866253688,9.247729556266517
10.639604485398486,10.291671364772371,10.124053401822012,10.314086680313329,10.114230102576702,10.489430090573403
7.614616214274447,7.411576284125607,7.760373991189207,7.753467466548191,7.999062170844974,8.709928106758966
10.409114006861419,10.156026575332918,10.354198070864514,10.245250957668096,10.245710943563973,10.289203418078733
11.591775538220478,11.88878119366117,11.973479948929901,11.934873780393733,11.806044709487026,11.681734525597138
11.43269771332063,11.917171057399553,11.842389677441119,12.248313181348207,12.158427300455317,11.77046013688951
6.360250374228718,6.729897845431317,NA,6.662779038018719,6.503399530329325,6.2648090393592115
7.092154815883446,7.458461000525521,7.529918414385632,7.3554098454763235,8.593997849724971,7.1516825446845065
9.605805663445206,9.629845840345698,9.413457586742593,9.68746724531124,9.611885047694326,9.801149404373428
11.37298145770006,11.79416944907381,11.963311240483822,11.974957921352338,11.820322231925926,11.480210684513338
12.663665544515109,12.950483451137975,12.879400384263803,13.003875017572637,13.025623135130921,12.915929122955887
7.535115457943933,7.913603612301138,7.803571963500138,7.607146357553987,7.586188010408247,7.787454949261795
8.147473962494937,7.801693548883948,8.289349599642417,8.042513091569575,8.058669682291422,8.294972442357347
6.893970488528631,6.968856722142635,6.671893986970582,6.5551431498350325,6.754745109926011,6.84929565059983
7.092154815883446,6.53369170353457,7.105787028305962,6.869492154108069,7.144075616230479,6.964701080269054
11.439536623569785,11.031034498830557,10.916044827960429,11.013363736891884,10.910061837709033,10.64373714508108
6.42048252263644,6.942713201650013,6.631366903916472,7.072744161749455,6.3010910359496135,6.512509129663698
13.655482988763422,13.658679374990882,13.727033062766536,13.688782732179623,13.557526581034809,13.66687551467146
7.450977031773228,6.95584417813129,6.859031213299129,6.8435825953135545,6.634538740722775,6.953567184539984
7.4936595190553295,6.847289594982757,7.290645523240681,7.26068942211856,7.017612657953416,7.878573963778308
11.009841722920703,11.319643203888289,11.414010976199377,11.488092608871595,11.290489470099173,11.318751436813828
9.138946915998472,9.059522049211617,9.108507683962507,8.913448442261805,9.19224094485595,8.95572597581658
11.458963715675129,10.983738252778142,11.387384776945325,11.785525247147804,11.744758813001237,11.89062516274659
8.668958369458402,8.825611527479104,8.593544591579157,8.709803349382952,8.768363239213159,8.488678872667238
6.7721243570990906,6.480167777126909,NA,6.992488638430799,6.618783537443961,6.812793788384345
6.946126655196494,7.1164875658672555,6.546728902686352,6.932300699867592,6.905205328286833,6.670449655197662
8.678239835838312,8.92577484010695,9.01446238364241,9.102835009577417,9.350865047528483,9.187227749488814
9.841612226852083,10.441554047387514,10.539913443366236,10.2758471725493,10.749317760749388,9.858982233330378
14.034164470444441,14.029719124389862,13.998933773032306,14.02326774350419,14.124729092594372,13.943443822421493
8.849597687256157,8.871374174944002,8.746849104181594,8.80350351420403,9.124120829073863,8.549102990649944
8.102218768657398,8.199596505837986,8.765695934046597,7.418198114604497,8.13818753893065,7.781170748319802
7.977447207137603,8.321273212304407,8.604054872037228,8.621076801891112,8.69512653663448,8.156177956164774
10.218699031521545,10.588956212784886,10.649673935679301,10.712410900402391,10.806942274757233,10.509526688032297
6.861747086193986,6.981752950882288,7.358430103955953,7.200720802766044,7.2805095718231065,6.84929565059983
12.908747168942364,12.983718495744963,13.027137649779828,12.979359054812916,12.917085036969372,13.102172265361105
9.16118317011048,9.602970253145294,9.506032018321715,9.658037081814271,9.56743281712781,8.777782898209939
9.193907852904056,9.3228772989021,8.365454839216483,9.18250891715677,8.980484292775675,8.3847493097781
7.627450624624153,7.99218401087068,7.601602441471362,8.12010674288372,7.7251142118019676,7.49665966521488
6.4496811825803855,7.494901754738663,7.722288957762139,7.26068942211856,7.1874458408353785,6.656784902141283
11.139256977724589,11.262662594626834,11.786964128653503,10.976583861243501,10.45206519000516,10.244223532196497
14.768210979380003,14.577154850143305,14.620289113013081,14.764883399936506,14.743087567198703,14.57914939004426
11.574481840335006,11.679124963083266,11.630396592942416,11.732685458485745,11.5335935990032,11.640237697816199
8.388950161976307,8.331384384237984,8.2806402136121,8.178274169094783,8.717490532278484,8.208632434041467
11.38578520153502,11.349800363501675,11.597900094656199,11.382959822540762,11.45147322421429,11.465099058664721
12.079560918049143,11.779011409414665,11.82676988779955,11.823301299842552,11.945994285779399,12.108315046411144
11.073364201232772,9.824955204454229,10.025846964571649,9.66545109737586,9.555067940257425,9.898709231864535
9.947758598787875,9.84096818149462,10.29704561376719,9.159065317689299,8.871686710623663,8.805914184146195
12.025739578590297,11.85982143072009,11.814000250996532,11.828676994455432,11.749288379200278,12.160086728815923
12.188313467641613,12.441525211976751,12.258786290772939,12.389868419678159,12.415713588406664,12.69410641263503
6.4640618721018255,7.0072046519731765,6.949724694176116,6.7490495201122664,6.503399530329325,NA
7.016115814927555,6.916087188643634,6.6176008915512154,6.6775204600461064,6.7108329496302375,6.6007937006964115
8.494298729954238,8.438167287752348,8.859332448329516,7.88630555006776,6.468663794892621,7.11217499736287
9.49811894911173,8.846913264798944,8.590024080308439,8.57851216497971,8.614004139098158,9.501973666454045
10.033428295001098,9.250125355148192,9.24460195765977,8.947297069886327,8.77192927239974,9.21546725482309
8.589198808941347,8.120172839872515,7.942567939717158,7.801364525691861,7.459233244166592,8.116794558280343
10.804080164388546,11.741115790781267,11.742861818076829,11.947852680268923,11.877302033185444,11.616608472261392
13.289967604567906,12.668604056283659,12.135302305600117,12.746217345881266,12.661642186290132,13.406439365523822
10.929209709283548,10.24161696556066,9.707918517343339,10.208926857379454,10.258477503212635,10.832580911179182
8.465996966053657,7.872647838493647,7.996750245980488,8.146837546652577,7.851829738101319,9.187227749488814
12.523937114710547,12.173661432892773,12.14433179074888,12.213016030398062,12.211258786753914,12.301271004146416
7.290783186859054,7.439889546357012,7.438913897461722,7.250866158583722,7.367932243633554,7.19959257311155
7.0735174669544785,7.467657842296115,7.772848815123519,7.452887194114691,7.198087703530321,7.218319809815791
7.392028807157207,7.261022589323872,7.62930762694033,7.1058182137189,7.300399763794559,7.3683898592131865
11.234611480076769,11.264642626929545,11.304961265725895,11.27683843088322,11.312081886879932,11.339749598042602
8.212801480400673,8.997376465113701,8.99861704641755,9.496995727000705,9.10445631276702,9.435502890547165
8.987893633106133,9.031887312167639,9.178159002073544,8.813548703231874,8.917483556228248,8.433648644058811
14.134368595780503,14.203118100289066,14.132666570197653,14.232716698523934,14.332265351049596,14.3204108742317
10.001741277540685,8.874834979269416,9.108507683962507,9.003955098218468,8.920699796526277,10.003645884646387
8.647066543111302,8.563554878560268,8.22271034754785,8.651262697144304,8.502516962184687,8.294972442357347
11.292166295338497,10.969241648069902,10.980655061829491,11.1055031039535,11.089389898079942,11.167355211496492
8.415092288912955,7.430513395205486,7.84551400791627,7.544193265350678,7.348957642767935,8.480944762683633
10.24183623603891,10.708207782974917,10.228506440503462,10.648376637808129,10.36502359414905,10.128943618796901
14.027295672526252,14.01587541578579,13.944748565832155,13.912159693746013,13.886563664172813,13.390788522024303
8.779457029631045,8.763490382967877,8.908213102295502,9.006876344262754,9.013996760521934,9.141353036695822
7.399530405244509,6.55110068129071,6.275836876038017,NA,6.41494000825719,6.800418354354305
10.294086957357981,10.084596239826677,10.15416594280938,10.091372363869652,9.920594440180347,9.95701803940512
14.276737828822048,14.782150075887165,14.763369702837364,15.0810042936449,14.776756196618404,14.65467711216654
7.588599705424782,7.467657842296115,7.462208824462973,7.26068942211856,7.578063224891588,7.774859054718753
10.472726581244379,10.043670987655004,10.355235386931419,10.18720031356568,10.427404383750561,10.322041296541288
10.629272882336005,10.13308900079265,10.233027949934167,9.892494175639056,9.986535065879893,10.183571338312342
7.84635427094231,7.2504043028882315,7.7974794519321495,7.308826836665412,7.610291389910866,7.969814940897713
10.470947469528035,10.794793602356831,11.392446344635907,10.95178515033268,10.749317760749388,10.945773013854339
8.65021435868232,8.717971808669578,9.022320264775722,8.731157843039744,8.775486512872755,8.686581612752164
9.641041363911985,9.59249869665425,9.6583533174128835,9.43977733557216,9.259831024487166,9.093971562930987
8.43712887264358,7.823348628639861,7.559020811535245,6.349597148937031,6.468663794892621,NA
12.683389554492694,13.55463159958783,13.817119795078225,13.601372203046239,13.476795790335611,12.976484864026935
7.773167551786628,7.772305021277756,8.730953126217582,6.968713912755714,6.769090433665672,7.2997083294625345
7.835333610586446,7.139688142881921,8.357194265179608,6.662779038018719,6.968731680752183,7.433949820568133
7.054636206479566,6.861314066267599,7.246603713637038,6.956678000672953,7.6953771969714015,7.690190730450185
8.465996966053657,7.920317948523872,7.886271094246659,7.674832742956488,7.9176974926267825,7.607363767294702
7.6590458500144525,7.411576284125607,7.615521537653507,7.148769582304132,7.208651644427297,7.527021186456938
11.27900853834794,11.073068111341154,11.01322148555904,11.17272996199627,11.02060970074726,10.978411850626625
7.164386066307586,6.929461617164932,6.774710371986678,6.385953229382963,6.618783537443961,6.683986200809751
6.737026553459501,7.0929077962959886,7.024658603874253,6.8435825953135545,6.918136342678509,7.071555054757086
6.533890782897733,6.346969779174568,6.68515392699455,6.869492154108069,6.468663794892621,6.527603493049361
10.891800046994716,10.912281405817332,11.284415066349926,11.13717697362271,11.221748368863974,11.21824977200623
6.1976559147976555,6.902587617291081,6.949724694176116,6.907504421616193,7.017612657953416,6.697396922272184
9.2067926742623,9.056477533661276,9.275614721812271,9.573864588750068,9.073002980558606,9.709806372173963
9.473451343207453,9.286959867839917,9.093667473093403,9.225778026967562,9.285006704023356,9.224758908629072
10.50351105613708,10.367330293682183,10.433931062601056,10.261241944533547,10.483941595722666,10.25899637287355
10.197338281666426,10.246968380761432,10.121617025776636,10.22908073655144,10.218527704309638,10.182379592656892
7.1731659105872865,7.196108013428466,6.811452907904484,6.73502459625993,6.918136342678509,6.82506397315205
11.458065907245663,11.642540289090523,11.710397968235492,11.640233562780224,11.511899044451072,11.753707951244373
6.405658572307927,6.55110068129071,6.310475541486463,6.349597148937031,6.797360140875343,6.49725518006769
9.698427003812123,10.054393219828002,10.1069117280923,9.95433149373781,10.204081790570283,9.628129632406997
12.57824336197913,12.739606075557123,12.639515888440155,12.775847124914973,12.767251274991018,12.656406530880373
12.289439617072297,12.201835440381979,12.152708625558564,12.17618494923426,12.138192166589127,12.262604503123507
9.74333637102403,7.900080461330447,8.059192246936906,8.081831510484252,8.170969194136697,10.627190027307106
10.418375053771747,9.525821510819764,9.524592696739537,9.289541696798583,9.390840212771986,10.142489306246784
11.137014865821985,10.91900191796258,11.012564160167194,10.90557459846626,10.869860519915392,11.39583814823832
11.230936911954855,11.67267741086693,11.834972769779485,12.124334490720104,11.956609424971898,11.817278740745838
9.368423537115833,9.6959013999844,10.103211863399526,10.073370680106043,9.896294215217665,9.70649391658181
6.613455309041725,NA,6.4874129393151865,6.4898281937175,6.396578150809901,6.896571214506667
11.166993273069853,10.48296187370498,10.930732106250218,10.633332388025437,10.63060078018485,11.26459717539968
9.200364647927897,8.881731781305133,8.963676541998673,8.956392331450514,9.02599265268498,9.236289949334905
12.424950074471083,12.354342513067637,12.193878384538719,12.387068353459487,12.364375636968306,11.909834450914033
6.281242294118275,6.56830210143929,NA,6.421415682395322,6.503399530329325,6.317867997286628
8.217053244804735,8.38090383480264,6.949724694176116,7.5280162153731816,7.290488944537769,7.180619049520134
9.374146134741965,10.117105172681732,10.054229708871638,9.909765349636018,10.78681414914484,9.984628339278512
10.201635808194427,10.324945136018794,10.206833602482417,10.66604028497365,10.348400655022399,10.3424585581649
6.883309121167194,6.366767602756883,6.3609225317000035,6.312301241015365,6.340047432247374,6.629060896084973
6.6765634831379845,6.264944669750091,NA,7.28976416973922,6.650123753797595,7.317187661840981
8.532328763381859,7.680367178064298,8.00205821854422,8.048196040651593,8.127092676525447,7.958720431065913
11.927000390305043,11.582956273373163,11.22152914651809,11.526768069767602,11.436384267593498,11.32470500464591
12.347800073349164,12.245599322126324,12.119516063526547,12.379480916269982,12.326683853628426,12.353296513655835
10.860206653822182,11.048761407801559,10.945271367144098,11.013363736891884,11.102194557426598,10.850699078027787
8.165185900056802,7.749863967117761,7.71584254810149,8.748714934001367,8.441128790409293,8.78722107310966
11.986428453126459,11.824910820893622,11.762542595666172,11.8124894429484,11.89498856670735,11.91486618623422
11.315155429067454,11.173438801492066,11.300121438781355,11.238206666095927,11.686433324218727,11.312773198560485
8.942396207708537,9.119100840081279,9.249073377899913,9.250637140696762,9.44545415039811,9.119103035885036
10.72493156971027,10.758721256803009,10.40316660893997,10.826761486324257,10.79909946154831,10.4884660913661
12.486562966463342,12.687423055209008,12.47199156394835,12.60684131557419,12.463083048324256,12.27914365379591
12.362748378875843,12.563688409249316,12.751299219987002,12.608044190606812,12.607037882446244,12.614384833344454
8.2834306614061,8.994197790847833,8.582957179980294,8.731157843039744,8.88492053731056,8.642195269738947
7.835333610586446,7.757383170286069,7.986075352300347,7.898940658264159,7.717737223082146,8.541686932547968
6.435155714284831,6.56830210143929,6.6176008915512154,6.662779038018719,6.553983743514366,6.710684137038863
8.403946473733447,8.987819354279821,9.01446238364241,9.10556292869337,9.090244294563032,8.693290680037743
13.702675589102157,13.548279001950828,13.502824658012551,13.690827760908638,13.715405373807505,13.669748652832629
12.447516453990705,12.90867754197379,13.006488260550547,12.995626689304128,12.868571480906205,12.669862666790394
8.074368193417193,9.543325732455962,9.293041507165729,9.705560818741729,9.866583130604056,8.761914085843992
11.560746996118667,10.71594671843306,10.540825504772394,10.719551368821815,10.527839333856917,11.544234066433589
6.42048252263644,6.53369170353457,6.34430208125649,6.438825318220415,6.486136193732257,6.369044765807567
8.863225701558559,8.331384384237984,8.340529854278444,8.574579650275059,8.295118944937581,8.13168960408083
11.339735001191139,11.219080746399785,11.192804082056755,11.097988560033842,11.239887037485289,11.139991151408617
13.028642933077512,13.523274441874056,13.208976698890623,13.593134689621483,13.450612020550562,13.290378003163156
8.483750523931336,8.264358405453873,8.340529854278444,8.031079592395638,8.476526926271568,8.175473694921445
13.20100468486132,12.771519355012302,12.67421898614343,12.993603238169365,12.934293376701756,13.885488085011305
10.196261896809501,10.015727952144282,9.80677230075609,9.873414048643287,10.031855958612354,9.876773866051751
7.233172794682417,7.2180723400065165,7.246603713637038,7.0042306803499885,7.1874458408353785,7.122153770943875
7.025842760205356,6.760153327911443,6.835438176944523,6.617628924832441,6.66554221403906,7.208986577072389
12.724848536813251,12.699671433697235,12.678369258523047,12.985110649349036,12.87935638496329,13.044965162173002
6.264907918695583,6.55110068129071,6.575496789677511,6.944540835706197,7.229550267490769,6.82506397315205
8.002294677389111,7.261022589323872,7.246603713637038,7.6600633700311,7.423403162277058,7.290888602660932
