source	interaction	target
PKD1L3	1	PKD2L1
TNNI1	-1	PKD2L1
TNNI3	-1	PKD2L1
RACK1	-1	PKD2L2
CASP3	-1	EIF3J
CASP3	-1	ITGB4
MAPK14	1	MAPKAPK2
MAPKAPK2	1	HNRNPA0
TIA1	-1	GADD45A
HNRNPD	-1	GADD45A
MAPKAPK2	-1	PARN
HNRNPA0	1	GADD45A
JAK2	1	EPOR
ESPN	1	MYO15A
GJB6	1	GJB2
GJB2	1	GJB6
MAPK14	-1	TIAL1
PARN	1	GADD45A
NUMB	-1	NOTCH1
TIAL1	-1	GADD45A
ZIC1	-1	ATOH1
MAPK14	1	ZFP36
HES5	-1	ATOH1
ATOH1	1	HES5
MAPKAPK2	-1	ZFP36
JAG2	1	NOTCH1
DLL1	1	NOTCH1
SIX1	1	LFNG
SIX1	1	OTX2
SIX1	-1	DLX5
SIX1	1	OTX1
SIX1	-1	DACH2
MYO7A	1	PCDH15
PCDH15	1	MYO7A
GABPA	1	TXNRD1
GABPA	1	TXN
MAPK3	1	GABPA
MAPK1	1	GABPA
TUB	1	MAPK1
TUB	1	MAPK3
PROX1	-1	GFI1
GFI1	1	CDKN1C
KEAP1	-1	GABPA
PROX1	-1	ATOH1
GATA3	1	FGF10
IGF2BP1	1	BTRC
PAX3	1	DACH2
DACH2	1	PAX3
NFAT5	1	AKR1B1
FOXI1	1	PAX8
FGF3	1	FOXI1
NFAT5	1	SLC6A12
AKT1	1	CHUK
NFAT5	1	SLC5A3
CHUK	1	NFKB1
PIK3R1	1	AKT1
CDC73	1	CPSF3
SYMPK	1	CSTF1
CASP3	1	ACIN1
CDKN1A	-1	CDK1
TP53	-1	PRC1
TP53	1	ATF3
ATM	1	TERF2
MYCN	1	MCM6
MDM2	-1	RRM2B
ATR	1	XPA
MYCN	1	MCM4
MYCN	1	MCM5
MYCN	1	MCM2
MYCN	1	MCM3
E2F1	1	CDCA4
KLF2	-1	CXCR4
IGF1	1	IGF1R
CCL2	1	MMP14
MMP14	1	MMP2
ABL1	1	TP73
PRKDC	1	ABL1
MYCN	1	MCM7
MYCN	1	MCM8
ARNTL	1	CRY2
CRY2	-1	ARNTL
ARNTL	1	CRY1
CRY1	-1	ARNTL
NPAS2	1	PER2
NPAS2	1	PER1
ATAD2	1	ESR1
ATAD2	1	E2F1
PRKN	-1	CCNE1
PCNA	1	POLI
PRKN	-1	SEPT5
PCNA	1	POLH
MYCN	1	TP53
ATAD2	1	MYC
ATAD2	1	AR
USP7	1	MDM2
USP7	1	MDM4
RELA	-1	PTEN
E2F4	-1	RBL1
RBL2	1	E2F5
RBL2	1	E2F4
RNF8	1	HIST2H2AC
MDC1	1	RNF8
PRKN	-1	RANBP2
PRKN	-1	PUF60
PRKN	-1	SNCAIP
DCLRE1C	1	XRCC4
PRKN	1	CTNNB1
PRKN	-1	JUN
PRKN	-1	HSPA1B
PRKN	-1	ATXN2
BACE2	1	APP
PRKN	-1	SNCA
BACE1	1	APP
XRCC4	1	PNKP
TP53BP1	1	HDAC4
ADAM10	1	APP
PREX2	-1	PTEN
PINK1	1	TRAP1
PTPRD	-1	STAT3
XRCC1	1	PNKP
PEBP1	1	RAF1
USP28	-1	FBXW7
CDK2	1	MYC
HBP1	-1	MYC
RPL11	-1	TRRAP
TRRAP	1	MYC
MYC	1	JAG2
FBXW7	-1	MYC
PAK1	1	PXN
CASP3	1	PRKDC
CASP3	-1	GSN
SMG1	1	UPF1
ATM	1	USP28
MAP2K4	1	MAPK8
ULK1	1	ATG13
ULK1	1	RB1CC1
MTOR	-1	ATG13
SH3GLB1	1	UVRAG
ATG13	1	RB1CC1
MTOR	-1	ULK2
BECN1	1	PIK3R4
TIAM1	1	RAC1
HRAS	1	TIAM1
ATG10	1	ATG12
MTOR	1	RPTOR
AKT1	-1	AKT1S1
DAPK1	-1	CAMKK2
DAPK1	-1	MAPK6
UVRAG	1	PIK3R4
ULK2	1	ATG13
UVRAG	1	BECN1
AKT1S1	-1	RPTOR
MTOR	-1	AKT1S1
ULK2	1	RB1CC1
ATG10	1	ATG5
ATG7	1	ATG3
HRAS	1	PLCE1
MAPK14	1	MAPKAPK5
MAPKAPK5	1	TP53
ATG5	1	ATG16L1
BNIP3	-1	BCL2
BNIP3	-1	BCL2L1
SPNS1	-1	BCL2
SPNS1	-1	BCL2L1
ATG4B	1	MAP1LC3B
CALM1	1	DAPK1
DAPK1	1	MCM3
SH3GLB1	1	PIK3C3
CAPN1	-1	BCL2
CAPN2	-1	BCL2
CAPN1	-1	BCL2L1
CAPN2	1	BID
CAPN1	1	BID
CASP3	-1	EIF4EBP1
CASP3	-1	SPTAN1
CASP3	-1	EIF4G1
CASP3	-1	BCAR1
CASP3	-1	EIF4G2
CASP3	-1	EIF4G3
CASP3	-1	BCL2
CASP2	1	CYCS
CASP2	1	DIABLO
CASP6	-1	NUMA1
CASP6	-1	VIM
CAPN2	-1	BCL2L1
CASP2	1	AIFM1
CASP2	1	RIPK1
CASP10	-1	RIPK1
CASP10	1	BID
TOPBP1	1	ATR
SGK1	1	KCNQ4
POU4F3	1	BDNF
ATOH1	1	POU4F3
POU4F3	1	GFI1
MYO15A	1	WHRN
SOX2	1	ATOH1
ATOH1	1	BARHL1
ADGRV1	-1	ADCY6
ID3	-1	ATOH1
ID2	-1	ATOH1
NOTCH1	1	PAX8
ID1	-1	ATOH1
KCNE1	1	KCNQ4
NOTCH1	-1	FOXI2
WNT1	-1	FOXI2
E2F1	1	BRCA1
TIRAP	1	MYD88
SIX1	1	PAX2
SIX1	-1	EYA1
FOXI1	1	SIX1
PDPK1	1	PRKCG
PDK1	1	PRKCG
JAG1	1	CDKN1B
E2F1	1	EZH2
E2F2	1	CCNB1
WNT1	1	JAG1
WNT1	1	NOTCH1
NOTCH1	1	WNT1
NOTCH1	-1	ATOH1
WNT1	1	DLX5
POU4F3	1	NTF3
NOTCH1	1	HES5
NOTCH1	1	SOX2
NOTCH1	1	BMP4
MYC	1	NME1
RALB	1	RALBP1
RALGDS	1	RALA
RALBP1	-1	CDC42
RALBP1	-1	RAC1
WNT1	1	GBX2
WNT1	1	PAX2
WNT1	1	PAX8
WNT1	1	HES1
JAG1	1	NOTCH1
NOTCH1	1	HES1
WNT1	1	SOX9
KIT	1	GRB2
SIX1	1	BMP4
SIX1	1	FGF10
SIX1	1	FGF3
EYA1	1	FGF3
KCNQ4	1	SLC26A5
PRKACG	1	KCNQ4
SIX1	1	GATA3
IKBKE	1	IRF7
ERBB2	1	GRB2
E2F1	1	PCNA
AKT2	-1	CDKN1A
AKT1	-1	CDKN1B
VDR	1	CASP3
RAD18	1	RAD51C
PRKCG	1	RAF1
SFRP1	1	WNT4
SFRP2	-1	WNT1
MAB21L1	1	FOXE3
PAX6	1	CDH2
PAX6	1	SHROOM3
SFRP1	-1	WNT2
SFRP1	1	WNT1
PKNOX1	1	PAX6
PAX6	1	SFRP2
PAX6	1	SFRP1
PAX6	1	FN1
PAX6	1	MAB21L1
BIRC2	-1	CASP3
CASP2	1	BID
CASP3	1	CASP2
BBC3	-1	MCL1
MCL1	-1	BAK1
BIRC6	-1	CASP9
PMAIP1	-1	GMCL1
MCL1	-1	BCL2L11
CDH1	1	ARPC1B
MTOR	-1	ULK1
RHEB	1	MTOR
TSC2	-1	RHEB
TSC2	1	TSC1
ATG7	1	MAP1LC3B
RHOA	1	DIAPH1
AKT1	-1	TSC2
PMAIP1	-1	MCL1
RHOA	1	ROCK2
ATG7	1	ATG10
ATG7	1	ATG12
ATG12	1	ATG5
ATG3	1	MAP1LC3B
CAMKK2	1	PRKAG1
FOXO1	1	NOXA1
E2F6	-1	RBBP8
CASP3	-1	NUMA1
BCL2L2	-1	BIK
DYNLL1	-1	BCL2L11
CFLAR	-1	CASP10
CASP7	-1	VIM
CASP7	-1	TNFRSF1A
CASP7	-1	ITGB4
CASP3	-1	VIM
CASP8	1	CASP3
CASP10	1	CASP3
CASP3	-1	PXN
PPP1CA	1	BAD
CASP3	-1	PTK2
BCL2L11	-1	BCL2A1
BCL2L1	-1	APAF1
BCL2L11	1	VDAC1
BCL2L1	-1	VDAC1
BAK1	1	VDAC1
BAX	1	VDAC1
DAPK1	1	TP53
CDKN2A	-1	BCL2L1
SMAD2	1	DAPK1
UNC5B	1	PPP2R3B
RHEB	1	MLST8
ATG101	1	ATG13
PMAIP1	1	BAX
PRKCI	-1	BAD
MAPK8	-1	BCL2
DAPK1	1	PRKD1
MIB1	-1	DAPK1
DAPK1	1	BECN1
DAPK1	-1	STX1A
DAPK1	-1	RPS6
BBC3	-1	BCL2A1
BBC3	1	BAX
HRK	-1	BCL2L1
HRK	-1	BCL2
RHEB	-1	FKBP8
FKBP8	-1	MTOR
PMAIP1	-1	BCL2A1
PRKCZ	-1	FADD
PIDD1	1	CASP2
PIDD1	1	IKBKG
RPS6KA3	1	RPTOR
FAS	1	CASP8AP2
RPS6KA1	1	RPTOR
CASP8AP2	1	CASP8
MAP2K1	1	MAPK3
MAPK3	1	RPS6KA3
MAPK1	1	RPS6KA1
DAPK3	1	MYL9
MAPK1	1	RPS6KA3
MAPK1	1	DAPK1
SRC	-1	DAPK1
PTPRF	1	DAPK1
DAPK1	1	DAPK3
DAPK1	-1	TSC2
MAPK3	1	DAPK1
HSP90AA1	1	DAPK1
NEO1	1	DAPK1
RRAS	1	RAF1
UNC5B	1	DAPK1
RPS6KA1	-1	DAPK1
RPS6KA3	-1	DAPK1
RAF1	1	MAP2K1
GSN	1	ACTG1
DAPK3	1	NR3C1
DAPK3	1	PPP1R14A
DAPK3	-1	PPP1R12A
CTNNB1	-1	DAPK2
DAPK3	1	AR
ROCK1	1	DAPK3
PPP1R14A	-1	PPP1CA
DAPK1	-1	TLN1
TLN1	1	ITGB1
DAPK1	-1	ITGA3
DAPK1	1	CDKN2A
SMAD4	1	DAPK1
SMAD3	1	DAPK1
STAT3	1	WNT5A
ATM	1	MDC1
TP53	1	AIFM2
TP53	-1	ANLN
TP53	-1	ABCB1
TP53	1	ACTA2
TP53	1	ARID3A
TP53	1	ADGRB1
TP53	-1	APC
ELAVL1	1	SIRT1
CHEK2	1	ELAVL1
E2F3	1	CCNB1
CHEK1	1	WEE1
E2F1	1	EED
WNT5A	1	FZD2
PUF60	-1	MYC
PUF60	-1	FUBP1
AKT1	-1	CDKN1A
FUBP1	1	MYC
E2F3	1	CDKN2A
E2F4	-1	CLSPN
E2F2	1	CDKN2A
E2F1	1	CDT1
E2F1	1	CDKN2A
E2F2	1	PCNA
E2F6	-1	BRCA1
E2F6	-1	CBX5
UBE2T	1	FANCI
TP53	-1	DNMT1
UBE2T	1	FANCD2
TP53	1	EGFR
MAPKAPK2	-1	CDC25A
TP53	1	EPHA2
CHEK1	-1	CDC25B
TP53	1	EDN2
MAPKAPK2	-1	CDC25C
TP53	1	EEF1A1
MAPKAPK2	-1	CDC25B
TP53	1	HTT
TP53	1	GPX1
TP53	1	GML
TP53	1	FANCC
TP53	1	HGF
ATM	1	SLX4
STAT1	1	FAS
STAT1	1	CDKN1A
NFE2L2	1	PRDX1
ATM	1	BID
KDM2B	1	PRDX4
KDM2B	1	NQO1
ATR	1	RBBP8
ATR	1	FANCI
E2F1	1	APAF1
CDK1	1	E2F1
E2F2	1	EED
MTOR	1	EIF4EBP3
MTOR	-1	EIF4EBP2
MAPKAPK2	-1	TSC1
TP53	1	BDKRB2
TP53	1	BID
MAP3K8	1	MAP3K14
IKBKB	-1	TSC1
TP53	1	BCL2L14
MAP3K8	1	MAP2K4
AKT1	-1	RICTOR
EIF4EBP2	-1	EIF4E
EIF4EBP1	-1	EIF4E
MTOR	-1	EIF4EBP1
EIF4EBP3	1	EIF4E
TP53	1	CCNK
BCL10	1	IKBKG
TP53	1	CASP6
TP53	1	CASP10
TP53	1	CASP1
MAP3K14	1	IKBKB
TP53	1	RGCC
TP53	1	BNIP3L
TP53	-1	BIRC5
TNIP1	1	IKBKG
E2F2	1	EZH2
E2F1	1	DBF4
CCNA2	1	E2F1
IL22	1	IL10RB
TP53	1	CD82
EPO	1	EPOR
TP53	-1	CDC25C
MAPKAPK2	-1	TSC2
TP53	1	CHMP4C
TP53	1	COL18A1
JAK2	1	STAT3
TP53	1	DKK1
TP53	1	DDR1
KSR2	-1	MAP3K8
CHEK2	1	TP53
NFKB1	-1	MAP3K8
TP53	1	CTSD
ATM	1	STK11
TP53	-1	CRYZ
TP53	1	DDIT4
HIPK2	1	TP53
TP53	1	CX3CL1
ATM	1	PPP2R5D
ATM	1	PPP2R5C
CASP1	-1	GAPDH
CXCL16	1	CXCR6
CASP1	1	IL37
CASP1	1	CASP7
GTF2I	1	CCND1
KLKB1	1	PRKAG1
CASP1	1	IL33
CCL3L1	1	CCR5
ASF1A	1	CHAF1B
TNFSF10	1	TNFRSF10C
MAP3K7	1	IKBKB
STK11	1	PRKAG1
ASF1B	1	CHAF1B
TNFRSF10A	1	TNFRSF10B
KAT8	1	HIST2H4B
PARP1	-1	SUPT16H
TNFRSF10A	1	RIPK1
TNFRSF10B	1	RIPK1
NMI	1	STAT1
KRT18	-1	TRADD
MYC	-1	PMAIP1
ATM	1	ABL1
TNFRSF10A	1	TRADD
TNFRSF10B	1	TRADD
BIRC2	-1	TRAF2
IRF1	1	ISG20
STAT1	1	SOCS1
IL10	1	IL10RA
NLRP1	1	CASP5
CASP1	1	FGF2
CASP1	-1	PYCARD
CARD18	-1	CASP1
IRF1	1	NOS2
ISG15	1	JAK1
CARD16	-1	CASP1
JAK1	1	IRS1
CASP1	1	IL1A
JAK1	1	IRS2
CASP1	1	SREBF2
INSR	1	IRS2
ATF2	1	MMP2
E2F1	1	TP53INP1
TP53	1	FDXR
STAT1	1	CDKN1B
CASP1	-1	ENO1
TRAF2	1	MAP3K14
ABL1	1	STAT1
IFIH1	1	MAVS
TP53	1	TIGAR
CASP1	-1	TPI1
TP73	1	TP53INP1
NOD2	1	MAP3K14
PRKDC	1	CASP2
ABL1	1	TOP1
PIDD1	1	PRKDC
STAT1	-1	MYC
ANO9	1	STAT1
STAT1	1	IRF1
CASP1	-1	ALDOA
EIF2AK2	1	STAT1
TICAM1	1	RIPK1
TICAM1	1	TBK1
TICAM1	1	IKBKE
IFNG	1	IFNGR1
IRF7	1	IFNB1
IRF3	1	IFIT1
IRF3	1	CCL5
DAPK1	1	TPM1
MAP1B	1	DAPK1
DAPK1	1	MAP1B
ATM	1	SMC3
E2F1	1	DAPK2
EPO	1	DAPK2
DAPK3	1	CDKN1A
ZDHHC9	1	HRAS
ZDHHC9	1	NRAS
KLF6	1	DAPK2
IGF2	1	IGF2R
FLT3LG	1	FLT3
KITLG	1	KIT
IGF2	1	IGF1R
ATM	1	STRAP
SMG1	1	TP53
CHEK2	1	STRAP
TLR4	1	TIRAP
KAT2B	1	HIST1H3C
TLR4	1	TICAM2
TICAM2	1	TICAM1
TRAF6	1	MAP3K7
TICAM1	1	TRAF6
TLR3	1	TICAM1
MYD88	1	IRAK4
ATG14	1	BECN1
SIRT2	-1	FOXO1
FOXO1	1	ATG7
RUBCN	-1	BECN1
CARD8	-1	CASP9
CARD8	-1	APAF1
SERPINB9	-1	CASP1
CASP1	-1	CARD8
DAPK3	1	MYL12A
DAPK1	1	MYL12A
ROCK1	1	MYL12A
TP53	-1	BCL2
CFLAR	-1	ATG3
DAPK3	1	MYL5
RPS6KA3	-1	BAD
CASP3	-1	EIF2S2
RPS6KB1	1	RPS6
DAPK1	-1	BCL2
CDK1	1	BIRC5
CASP3	-1	EIF2S3
TP53	1	TYRP1
GAPDH	-1	RHEB
TP53	-1	UBD
TP53	1	VCAN
TP53	1	VDR
TP53	1	TRIAP1
TP53	1	TRIM22
TP53	1	TSC2
TP53	-1	TRPM2
AKT1	-1	ITPR1
GAPDH	1	APEX1
CAMKK1	1	CRMP1
GAPDH	1	POU2F1
POU2F1	1	HIST1H2BJ
SFPQ	1	NONO
NONO	1	TOP1
APLF	1	PARP1
ATM	-1	TRIM28
CHEK1	1	RAD51
NOS1	-1	NFKBIA
GSK3B	-1	GYS1
PPP1R3A	1	GYS1
GSK3B	1	AXIN1
CSNK1A1	-1	PRKN
E2F7	-1	SP1
GSK3B	1	LRP6
USP1	-1	FANCD2
MAPK8	-1	YWHAZ
BCL2	-1	BECN1
CHEK2	-1	CDC25A
PLK1	-1	WEE1
ATM	1	HMGA2
AKT1	1	NOS3
ATM	1	HMGA1
CDK5	-1	PRKN
CSNK1A1	-1	CTNNB1
CSNK1A1	-1	CDC25A
CHEK1	1	TP53
TP53	1	PLAGL1
E2F1	1	CASP3
TP53	1	ODC1
TP53	-1	NOS3
TP53	1	PERP
TP53	1	P2RX6
PPARG	1	KMT5A
TP53	1	MMP2
E2F1	1	XPC
TP53	1	MET
TP53	1	NLRC4
TP53	1	NDRG1
TLX1	1	ALDH1A1
ATR	1	E2F1
YWHAQ	1	E2F1
E2F1	1	DDB2
ATM	-1	MDM2
DDX17	1	ESR1
DDX17	1	MDM2
TP53	1	RB1
TP53	1	RABGGTA
TP53	1	PYCARD
TP53	1	PTEN
TP53	1	PRKAB1
SGK1	-1	FOXO3
TP53	1	PRDM1
TP53	1	PPM1J
AKT1	-1	FOXO1
PLK3	1	TP53
E2F1	1	CCNB1
E2F1	1	CASP7
TP53	1	SERPINE1
TP53	1	SERPINB5
TP53	1	SFN
TP53	1	SESN1
TP53	1	RPS27L
TP53	1	COP1
TP53	1	S100A2
TP53	1	SCN3B
TP53	-1	SCD
TP53	1	TP73
GSK3B	-1	CCND1
TP53	1	STEAP3
TP53	-1	SLC38A2
TP53	1	SH2D1A
TP53	1	TNFRSF10C
TP53	1	TNFRSF10A
TP53	1	TGFA
TP53	1	TAP1
AXIN1	1	MYC
GSK3B	-1	MYC
CHEK1	-1	CDC25A
RPS6KA5	-1	H2AFZ
TAF1	1	BCL2L11
CREBBP	1	ASAH2B
KAT7	1	HIST2H4B
KAT7	1	HIST1H3C
CASP8	1	CASP6
GTF3C4	1	HIST1H3C
NCOA1	1	HIST2H4B
NCOA1	1	HIST1H3C
CDK1	1	CSNK2B
MDM2	-1	JMY
NCOA3	1	HIST1H3C
DYRK2	1	TP53
TBK1	1	IRF7
RUNX1	1	IER3
MAVS	1	TBK1
NCOA2	1	HIST1H3C
NCOA3	1	HIST2H4B
TLR5	1	MYD88
RIPK2	1	BCL10
KDM3A	1	HIST1H3C
CLOCK	1	HIST1H3C
NCOA2	1	HIST2H4B
KDM4B	-1	HIST1H3C
KDM4A	-1	BCL2L11
ATR	1	RFWD3
TNFRSF10A	1	FADD
BAK1	1	AIFM1
HIF1A	1	TP53
CSNK2B	1	TP53
ABL1	1	WASL
APIP	-1	APAF1
ESCO1	1	KDM1A
TNFAIP3	-1	IKBKG
ABL1	-1	YTHDC1
CASP1	1	IL1B
ABL1	1	ZDHHC16
XPC	1	DDB1
CASP1	1	IL18
ESCO1	1	RAD21
ABL2	1	WASL
ABL1	-1	WRN
CAPNS1	1	CAPN2
XRCC5	1	DDB2
PIK3R4	1	PIK3C3
KMT2B	1	RELB
KMT2D	1	RELB
KMT2B	1	HIST1H3C
KMT2D	1	HIST1H3C
CARM1	1	RELB
BID	1	BAK1
BID	1	BAX
ATM	-1	PLK1
DIABLO	-1	XIAP
PRMT6	-1	THBS1
ATR	-1	PLK1
WEE1	-1	CDK1
KMT5B	-1	HIST2H4B
XRCC5	1	ATRIP
KMT2A	1	RELB
PPM1A	-1	PRKAG1
MBD1	1	SETDB1
MAPKAPK2	-1	HSPB1
E2F1	1	HIC1
SMARCA4	1	HIC1
RNF8	1	RNF168
SOCS3	-1	TRAF6
SOCS3	-1	MAPK8IP1
MAP2K2	1	MAPK3
MAPK8	1	BMF
MAPK8	-1	IRS1
CASP5	1	IL18
CASP5	1	IL1B
MAPK8	1	BAX
MAP2K1	1	MAPK1
AKT1	-1	TBC1D1
AKT1	-1	TBC1D4
PPM1D	-1	ATM
PARP1	1	XRCC1
PARP1	1	APTX
HSP90AA1	1	SMYD2
SMYD2	-1	TP53
SETD1A	1	BCL2L11
CXCL9	1	CXCR3
SETD2	1	HIST1H3C
CCL5	1	CCR5
CCL8	1	CCR5
SMYD2	1	HIST1H3C
CCL4	1	CCR5
IL6	1	IL6ST
MAVS	1	IKBKB
KMT2E	1	HIST1H3C
PARP1	1	HIST1H1A
RIOX1	-1	SP7
FKBP8	1	BCL2L1
FKBP8	-1	BCL2
TP53	-1	RECQL4
MYC	1	RIOX2
GSK3A	-1	BCL3
CTBP1	-1	ELK3
SETD7	1	HIST1H3C
PPM1D	-1	CHEK2
PRDM2	-1	HIST1H3C
DOT1L	1	HIST1H3C
KMT5A	-1	HIST2H4B
DIABLO	-1	BIRC2
ATG16L1	1	CLTC
DIABLO	-1	BIRC3
CASP3	1	ATG4D
FADD	1	ATG5
ATG4D	1	GABARAPL1
DIABLO	-1	BIRC5
FADD	1	RIPK1
EGR1	1	TOPBP1
E2F1	1	PPM1D
E2F1	1	MAP3K5
HTRA2	-1	BIRC6
HTRA2	-1	BIRC3
HTRA2	-1	BIRC2
HTRA2	-1	XIAP
BIRC6	-1	DIABLO
CASP7	-1	DFFA
BNIP3L	1	GABARAPL1
ATG4A	1	GABARAPL2
CASP3	-1	IKBKB
CASP3	-1	RELA
CASP3	-1	EIF4B
ATG4B	1	GABARAPL2
BIRC2	-1	CASP7
BIRC3	-1	CASP7
ATM	1	H2AFX
H2AFX	1	MDC1
CASP3	-1	CTNNB1
CASP3	-1	EIF2A
BIRC5	-1	CASP9
CASP3	-1	GORASP1
PRKN	-1	VDAC1
EGFR	1	GRB2
CASP3	1	ROCK1
TRAF6	1	TAB2
TAB1	1	MAP3K7
BIRC3	-1	CASP9
BIRC6	-1	CASP3
PINK1	1	BECN1
WDFY3	1	ATG12
CASP3	1	CASP7
TAB2	1	MAP3K7
MAP3K5	1	DAXX
FAS	1	DAXX
WDFY3	1	SQSTM1
BCL2L2	-1	BAK1
CASP7	-1	PARP1
CASP3	-1	DFFA
EGF	1	EGFR
BCL2L2	-1	BAX
VMP1	1	BECN1
TRAF2	1	MAP3K5
BIRC6	-1	CASP7
RPS6KA3	-1	TSC2
RPS6KA1	-1	TSC2
MAPK3	-1	TSC2
ATG7	1	ATG5
PRKACA	-1	MAP1LC3B
IL1A	1	IL1R1
BECN1	1	AMBRA1
RAB7A	1	FYCO1
TRAF2	1	IKBKB
TP53	1	FASLG
DAP3	1	CYCS
SUPT20H	1	ATG9A
EIF4G2	1	XIAP
RAB33B	1	ATG16L1
EIF4G2	1	BIRC2
BAK1	1	HTRA2
BAX	1	ENDOG
EIF4G2	1	APAF1
CASP2	-1	GOLGA3
CASP6	-1	LMNA
BAK1	1	ENDOG
CISD2	1	BCL2
BID	-1	BCL2L2
BAD	-1	BCL2L2
BBC3	-1	BCL2L2
BCL2L11	-1	BCL2L2
BCL2L11	-1	BCL2
BID	-1	BCL2L1
BCL2L11	-1	BCL2L1
BCL2	-1	BAK1
BCL2L11	1	BAK1
BCL2L1	-1	BAK1
TP53	1	BCL6
BCL6	-1	TP53
SP1	1	GDF15
TP53	-1	RAD51
PIDD1	1	RIPK1
PIDD1	1	CRADD
CRADD	1	RIPK1
CRADD	1	CASP2
CASP2	1	TRAF2
TRAF2	1	RIPK1
TRADD	1	RIPK1
TP53	1	HIC1
TP53	-1	HSP90AB1
TP53	-1	HSPA8
TP53	-1	LGALS3
TP53	1	LIF
TP53	-1	MAD1L1
TP53	1	RNF144B
TP53	1	IGFBP3
TP53	1	IRF5
TP53	1	KRT8
HMGB1	-1	BECN1
BECN1	1	HMGB1
CDK1	-1	PIK3C3
MCL1	-1	BECN1
CDK5	-1	PIK3C3
TNFAIP3	-1	BECN1
TRAF6	1	BECN1
DYNLL1	-1	AMBRA1
ULK1	-1	DYNLL1
ULK1	1	AMBRA1
MAPK1	1	RPTOR
